wetlands, 3, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'https://www.theguardian.com/uk/environment']
clean-up, 2, ['http://www.pureearth.org/press/news/']
gedenkens, 1, ['https://www.gruene.at/']
unédic, 1, ['http://www.lemonde.fr/']
pide, 2, ['https://pacma.es/noticias/']
outlining, 1, ['https://newsroom.defenders.org/']
‘vending’, 1, ['https://elpais.com/elpais/ciencia.html']
lektionen, 1, ['http://www.spiegel.de/']
été, 1, ['http://www.lemonde.fr/']
asian, 2, ['https://wildearthallies.org/news/']
controversial, 2, ['https://www.nrdc.org/']
favorezca, 1, ['https://pacma.es/noticias/']
indicadores, 1, ['https://www.seo.org/']
appetite, 1, ['https://www.ceres.org/']
ricky, 1, ['https://pacma.es/noticias/']
hate, 1, ['https://thinkprogress.org/climate']
worked, 1, ['https://www.nrdc.org/']
día, 7, ['https://pacma.es/noticias/', 'http://www.publico.es/sociedad/m-ambiente', 'https://www.seo.org/', 'https://elpais.com/elpais/ciencia.html', 'http://verdegaia.org/']
otro, 1, ['https://elpais.com/elpais/ciencia.html']
whose, 1, ['http://www.birdlife.org/']
presenta, 1, ['https://www.ecologistasenaccion.org/']
durchbricht, 1, ['http://www.spiegel.de/']
presente, 1, ['https://pacma.es/noticias/']
auf, 4, ['https://www.gruene.at/', 'http://www.spiegel.de/']
electricity, 3, ['http://www.ase.org/resources/browse/46', 'http://www.earthshare.org/news-and-media.html', 'https://www.theguardian.com/uk/environment']
crises, 1, ['http://www.pureearth.org/press/news/']
punjab, 1, ['https://www.hindustantimes.com/environment/']
grassroots, 2, ['http://www.ecology.com/', 'https://www.sierraclub.org/']
disability, 1, ['http://www.pureearth.org/press/news/']
ciudades, 3, ['https://www.ecologistasenaccion.org/', 'http://www.publico.es/sociedad/m-ambiente', 'https://www.seo.org/']
invaders, 1, ['http://www.birdlife.org/']
bike, 1, ['https://www.theguardian.com/uk/environment']
caused, 2, ['https://www.theguardian.com/uk/environment']
