"Source Url","Headline","Description"
"https://pacma.es/noticias/","PACMA denuncia nuevos envenenamientos de gatos en Córdoba","El Partido Animalista pide colaboración ciudadana para encontrar a los culpables y exige el Ayuntamiento de Córdoba protocolos de actuación para evitar estos casos."
"https://pacma.es/noticias/","PACMA exige en el Congreso una Ley de Protección Animal","Rostros conocidos como la periodista Julia Otero, la actriz Clara Lago o el cantante de Operación Triunfo Ricky Merino, entre otros, se suman a los apoyos por la Ley Cero"
"https://pacma.es/noticias/","Nos reunimos con la Xunta de Galicia para trabajar en la prohibición de la caza del zorro","Además de la movilización con la campaña #YoNoDisparo, continuamos con nuestro trabajo político para intentar conseguir la prohibición de la caza del zorro en Galicia."
"https://pacma.es/noticias/","PACMA anula la declaración de Salamanca como provincia 1clibre de lobos 1d","Un nuevo logro en la defensa del lobo, después de la importante victoria de Ascel al paralizar el Plan de Conservación y Gestión del lobo de Castilla y León."
"https://pacma.es/noticias/","Por el pasado, una victoria en el presente para ganar el futuro","Es necesario aumentar la protección de las pensiones para darles carácter prioritario y que los gobiernos no puedan especular con el dinero destinado a ellas."
"https://pacma.es/noticias/","La administración no facilita datos de animales sacrificados en perreras","Las comunidades autónomas son ajenas al problema de animales sacrificados en perreras y no disponen de un censo que favorezca la transparencia."
"https://pacma.es/noticias/","Nuevo caso de maltrato animal: mata a un gato centrifugándolo en la lavadora y lo comparte en Instagram","PACMA denuncia a la presunta autora y pide una condena ejemplarizante. El día 15 de marzo, frente al Congreso de los Diputados, protestaremos contra el maltrato animal."
"https://pacma.es/noticias/","PACMA solicita información sobre el estado de la elefanta Flavia","También hemos solicitado una reunión para estudiar la posibilidad de buscar un retiro digno para ella."
"https://pacma.es/noticias/","8 de marzo: lucha por los derechos reales de todas las mujeres","En PACMA luchamos por conseguir una sociedad en la que realmente las mujeres seamos iguales a los hombres en el ejercicio de nuestros derechos."
"https://pacma.es/noticias/","En la Comunitat Valenciana se seguirán exterminando perros y gatos","El gobierno valenciano deja fuera de su nueva ley de protección animal el sacrificio cero, el tiro al pichón y los festejos taurinos."
"https://pacma.es/noticias/","PACMA denuncia al Ayuntamiento de Almassora por la extraña muerte de tres toros","El Partido Animalista ha iniciado un procedimiento sancionador contra el Ayuntamiento de Almassora (Valencia) por la muerte de tres toros durante las fiestas."
"https://pacma.es/noticias/","Una dieta vegana ayudaría a prevenir la Diabetes Tipo 2","El Comité de Médicos por una Medicina Responsable de Washington revela las importantes implicaciones de las dietas vegetarianas para prevenir la diabetes."
